,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
287,stations,{'all': 0},200,"{'lon': -114.04, 'lat': 27.97}",1541163172,4021858,"{'temp': 54.16, 'pressure': 1017.48, 'humidity': 74, 'temp_min': 54.16, 'temp_max': 54.16, 'sea_level': 1029.03, 'grnd_level': 1017.48}",Guerrero Negro,,"{'message': 0.0033, 'country': 'MX', 'sunrise': 1541166508, 'sunset': 1541206233}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.94, 'deg': 48.5007}"
288,stations,{'all': 0},200,"{'lon': 17.55, 'lat': 8.92}",1541163409,2429605,"{'temp': 97.86, 'pressure': 971.76, 'humidity': 33, 'temp_min': 97.86, 'temp_max': 97.86, 'sea_level': 1019.5, 'grnd_level': 971.76}",Koumra,,"{'message': 0.021, 'country': 'TD', 'sunrise': 1541133563, 'sunset': 1541176028}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.17, 'deg': 85.0007}"
289,stations,{'all': 8},200,"{'lon': -53.46, 'lat': -33.69}",1541163105,3443061,"{'temp': 60.64, 'pressure': 1028.5, 'humidity': 99, 'temp_min': 60.64, 'temp_max': 60.64, 'sea_level': 1030.04, 'grnd_level': 1028.5}",Chuy,,"{'message': 0.0025, 'country': 'UY', 'sunrise': 1541147529, 'sunset': 1541196184}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 4.72, 'deg': 73.0007}"
290,stations,{'all': 76},200,"{'lon': 134.64, 'lat': 67.65}",1541163410,2027044,"{'temp': -3.67, 'pressure': 988.78, 'humidity': 62, 'temp_min': -3.67, 'temp_max': -3.67, 'sea_level': 1023.6, 'grnd_level': 988.78}",Batagay,,"{'message': 0.015, 'country': 'RU', 'sunrise': 1541114013, 'sunset': 1541139309}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.04, 'deg': 353.001}"
291,stations,{'all': 92},200,"{'lon': 79.53, 'lat': 53.63}",1541163410,1503856,"{'temp': 26.76, 'pressure': 1021.53, 'humidity': 86, 'temp_min': 26.76, 'temp_max': 26.76, 'sea_level': 1042.16, 'grnd_level': 1021.53}",Khabary,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1541123016, 'sunset': 1541156785}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 20.94, 'deg': 222.501}"
292,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1541160000,3874787,"{'temp': 46.4, 'pressure': 1004, 'humidity': 75, 'temp_min': 46.4, 'temp_max': 46.4}",Punta Arenas,,"{'type': 1, 'id': 4642, 'message': 0.0033, 'country': 'CL', 'sunrise': 1541149049, 'sunset': 1541203082}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.82, 'deg': 360}"
293,stations,{'all': 92},200,"{'lon': -151.02, 'lat': -16.7}",1541163410,4034496,"{'temp': 76.75, 'pressure': 1024.61, 'humidity': 100, 'temp_min': 76.75, 'temp_max': 76.75, 'sea_level': 1025.74, 'grnd_level': 1024.61}",Fare,{'3h': 0.705},"{'message': 0.0036, 'country': 'PF', 'sunrise': 1541172329, 'sunset': 1541218194}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 19.93, 'deg': 108.001}"
294,stations,{'all': 20},200,"{'lon': 89.89, 'lat': 52.8}",1541163410,1490036,"{'temp': 16.99, 'pressure': 963.09, 'humidity': 57, 'temp_min': 16.99, 'temp_max': 16.99, 'sea_level': 1050.35, 'grnd_level': 963.09}",Tashtyp,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1541120378, 'sunset': 1541154452}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.17, 'deg': 251.001}"
295,stations,{'all': 92},200,"{'lon': 172.64, 'lat': -43.53}",1541161800,2192362,"{'temp': 50, 'pressure': 1008, 'humidity': 81, 'temp_min': 50, 'temp_max': 50}",Christchurch,,"{'type': 1, 'id': 8278, 'message': 0.0038, 'country': 'NZ', 'sunrise': 1541092209, 'sunset': 1541142993}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 70}"
296,stations,{'all': 56},200,"{'lon': 93.51, 'lat': 42.84}",1541163411,1529484,"{'temp': 39.54, 'pressure': 957.25, 'humidity': 54, 'temp_min': 39.54, 'temp_max': 39.54, 'sea_level': 1041.79, 'grnd_level': 957.25}",Hami,,"{'message': 0.0034, 'country': 'CN', 'sunrise': 1541118090, 'sunset': 1541155014}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.59, 'deg': 151.501}"
297,stations,{'all': 75},200,"{'lon': 145.77, 'lat': -16.92}",1541161800,2172797,"{'temp': 73.4, 'pressure': 1017, 'humidity': 88, 'temp_min': 73.4, 'temp_max': 73.4}",Cairns,,"{'type': 1, 'id': 8166, 'message': 0.0033, 'country': 'AU', 'sunrise': 1541101105, 'sunset': 1541146960}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 10.29, 'deg': 160}"
298,stations,{'all': 75},200,"{'lon': 159.96, 'lat': -9.43}",1541160000,2108502,"{'temp': 77, 'pressure': 1013, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}",Honiara,,"{'type': 1, 'id': 8147, 'message': 0.0034, 'country': 'SB', 'sunrise': 1541098209, 'sunset': 1541143039}",10000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 3.36, 'deg': 140}"
299,stations,{'all': 76},200,"{'lon': 132.75, 'lat': -5.67}",1541163133,1623197,"{'temp': 86.34, 'pressure': 1023.31, 'humidity': 95, 'temp_min': 86.34, 'temp_max': 86.34, 'sea_level': 1023.8, 'grnd_level': 1023.31}",Tual,,"{'message': 0.0034, 'country': 'ID', 'sunrise': 1541104983, 'sunset': 1541149323}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.64, 'deg': 78.0007}"
300,stations,{'all': 1},200,"{'lon': -117.35, 'lat': 33.16}",1541162100,5334223,"{'temp': 55.54, 'pressure': 1018, 'humidity': 54, 'temp_min': 44.06, 'temp_max': 62.06}",Carlsbad,,"{'type': 1, 'id': 476, 'message': 0.0064, 'country': 'US', 'sunrise': 1541167746, 'sunset': 1541206579}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.69, 'deg': 73.0007}"
301,stations,{'all': 90},200,"{'lon': -63.58, 'lat': 44.65}",1541162280,6324729,"{'temp': 48.09, 'pressure': 1014, 'humidity': 100, 'temp_min': 46.4, 'temp_max': 50}",Halifax,,"{'type': 1, 'id': 3503, 'message': 0.0041, 'country': 'CA', 'sunrise': 1541156045, 'sunset': 1541192460}",201.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 6.93, 'deg': 100}"
302,stations,{'all': 64},200,"{'lon': 111.51, 'lat': 65.95}",1541163411,2027296,"{'temp': 2.64, 'pressure': 958.47, 'humidity': 72, 'temp_min': 2.64, 'temp_max': 2.64, 'sea_level': 1029.11, 'grnd_level': 958.47}",Aykhal,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1541118766, 'sunset': 1541145663}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.61, 'deg': 303.501}"
303,stations,{'all': 92},200,"{'lon': 155.63, 'lat': -6.22}",1541163076,2094027,"{'temp': 75.63, 'pressure': 1005.97, 'humidity': 100, 'temp_min': 75.63, 'temp_max': 75.63, 'sea_level': 1025.46, 'grnd_level': 1005.97}",Kieta,{'3h': 10.97},"{'message': 0.0047, 'country': 'PG', 'sunrise': 1541099457, 'sunset': 1541143867}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 3.6, 'deg': 174.501}"
304,stations,{'all': 0},200,"{'lon': 106.34, 'lat': 39.23}",1541163412,1794971,"{'temp': 35.94, 'pressure': 849.93, 'humidity': 74, 'temp_min': 35.94, 'temp_max': 35.94, 'sea_level': 1026.92, 'grnd_level': 849.93}",Shitanjing,,"{'message': 0.1038, 'country': 'CN', 'sunrise': 1541114611, 'sunset': 1541152339}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.37, 'deg': 193.501}"
305,stations,{'all': 0},200,"{'lon': 22.64, 'lat': 32.77}",1541163412,87205,"{'temp': 72.79, 'pressure': 1030.69, 'humidity': 100, 'temp_min': 72.79, 'temp_max': 72.79, 'sea_level': 1032.15, 'grnd_level': 1030.69}",Darnah,,"{'message': 0.003, 'country': 'LY', 'sunrise': 1541134093, 'sunset': 1541173037}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.41, 'deg': 94.0007}"
306,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1541160000,3369157,"{'temp': 80.6, 'pressure': 1016, 'humidity': 22, 'temp_min': 80.6, 'temp_max': 80.6}",Cape Town,,"{'type': 1, 'id': 6529, 'message': 0.0035, 'country': 'ZA', 'sunrise': 1541130266, 'sunset': 1541178945}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.41, 'deg': 190}"
307,stations,{'all': 0},200,"{'lon': 91.57, 'lat': 54.32}",1541160000,1502063,"{'temp': 19.4, 'pressure': 1034, 'humidity': 52, 'temp_min': 19.4, 'temp_max': 19.4}",Krasnoturansk,,"{'type': 1, 'id': 7276, 'message': 0.0045, 'country': 'RU', 'sunrise': 1541120252, 'sunset': 1541153770}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.71, 'deg': 210}"
308,stations,{'all': 0},200,"{'lon': 137.58, 'lat': -33.04}",1541160000,2058430,"{'temp': 64.4, 'pressure': 1019, 'humidity': 72, 'temp_min': 64.4, 'temp_max': 64.4}",Whyalla,,"{'type': 1, 'id': 8241, 'message': 0.0036, 'country': 'AU', 'sunrise': 1541101771, 'sunset': 1541150243}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.22, 'deg': 180}"
309,stations,{'all': 40},200,"{'lon': -149.33, 'lat': -17.53}",1541161800,4033356,"{'temp': 77, 'pressure': 1011, 'humidity': 78, 'temp_min': 77, 'temp_max': 77}",Tiarei,,"{'type': 1, 'id': 8343, 'message': 0.0029, 'country': 'PF', 'sunrise': 1541171864, 'sunset': 1541217849}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",{'speed': 3.36}
310,stations,{'all': 40},200,"{'lon': -13.65, 'lat': 28.96}",1541161800,2510485,"{'temp': 74.43, 'pressure': 1021, 'humidity': 64, 'temp_min': 73.4, 'temp_max': 75.2}",Tias,,"{'type': 1, 'id': 5517, 'message': 0.0031, 'country': 'ES', 'sunrise': 1541142483, 'sunset': 1541182070}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 21.92, 'deg': 40, 'gust': 14.9}"
311,stations,{'all': 0},200,"{'lon': -49.5, 'lat': -2.58}",1541163413,3394745,"{'temp': 83.82, 'pressure': 1019.91, 'humidity': 79, 'temp_min': 83.82, 'temp_max': 83.82, 'sea_level': 1025.34, 'grnd_level': 1019.91}",Mocajuba,,"{'message': 0.0034, 'country': 'BR', 'sunrise': 1541148918, 'sunset': 1541192865}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.38, 'deg': 55.5007}"
312,stations,{'all': 12},200,"{'lon': 150.45, 'lat': -34.45}",1541160000,2157373,"{'temp': 75.2, 'pressure': 1008, 'humidity': 60, 'temp_min': 75.2, 'temp_max': 75.2}",Mittagong,{'3h': 0.125},"{'type': 1, 'id': 8231, 'message': 0.0041, 'country': 'AU', 'sunrise': 1541098548, 'sunset': 1541147289}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.93, 'deg': 300}"
313,stations,{'all': 20},200,"{'lon': 25.57, 'lat': -33.92}",1541160000,964420,"{'temp': 66.2, 'pressure': 1024, 'humidity': 55, 'temp_min': 66.2, 'temp_max': 66.2}",Port Elizabeth,,"{'type': 1, 'id': 6596, 'message': 0.0031, 'country': 'ZA', 'sunrise': 1541128552, 'sunset': 1541177227}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 16.11, 'deg': 90}"
314,stations,{'all': 20},200,"{'lon': -0.11, 'lat': 5.58}",1541160000,2306104,"{'temp': 89.6, 'pressure': 1010, 'humidity': 62, 'temp_min': 89.6, 'temp_max': 89.6}",Teshie,,"{'type': 1, 'id': 6247, 'message': 0.0036, 'country': 'GH', 'sunrise': 1541137587, 'sunset': 1541180483}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",{'speed': 5.82}
315,stations,{'all': 40},200,"{'lon': 57.52, 'lat': -20.52}",1541160000,933995,"{'temp': 80.6, 'pressure': 1016, 'humidity': 69, 'temp_min': 80.6, 'temp_max': 80.6}",Souillac,,"{'type': 1, 'id': 6729, 'message': 0.0032, 'country': 'MU', 'sunrise': 1541122017, 'sunset': 1541168411}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 9.17, 'deg': 130}"
316,stations,{'all': 20},200,"{'lon': 132.75, 'lat': 35.37}",1541160000,1861084,"{'temp': 50, 'pressure': 1027, 'humidity': 81, 'temp_min': 50, 'temp_max': 50}",Izumo,,"{'type': 1, 'id': 7579, 'message': 0.0035, 'country': 'JP', 'sunrise': 1541107887, 'sunset': 1541146389}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.82, 'deg': 190}"
317,stations,{'all': 0},200,"{'lon': 91.64, 'lat': 48.01}",1541163413,1516048,"{'temp': 12.85, 'pressure': 871.9, 'humidity': 82, 'temp_min': 12.85, 'temp_max': 12.85, 'sea_level': 1051.6, 'grnd_level': 871.9}",Hovd,,"{'message': 0.0186, 'country': 'MN', 'sunrise': 1541119203, 'sunset': 1541154793}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.38, 'deg': 82.5007}"
318,stations,{'all': 0},200,"{'lon': 135.18, 'lat': 49.24}",1541163414,2020738,"{'temp': 40.3, 'pressure': 1017.15, 'humidity': 73, 'temp_min': 40.3, 'temp_max': 40.3, 'sea_level': 1031.26, 'grnd_level': 1017.15}",Litovko,,"{'message': 0.017, 'country': 'RU', 'sunrise': 1541108920, 'sunset': 1541144175}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.73, 'deg': 225.001}"
319,stations,{'all': 88},200,"{'lon': 11.04, 'lat': 61.57}",1541163414,3149510,"{'temp': 33.28, 'pressure': 926.04, 'humidity': 100, 'temp_min': 33.28, 'temp_max': 33.28, 'sea_level': 1022.46, 'grnd_level': 926.04}",Koppang,,"{'message': 0.004, 'country': 'NO', 'sunrise': 1541141342, 'sunset': 1541171322}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.93, 'deg': 157.001}"
320,stations,{'all': 75},200,"{'lon': 39.82, 'lat': 64.56}",1541160000,496285,"{'temp': 39.2, 'pressure': 1028, 'humidity': 93, 'temp_min': 39.2, 'temp_max': 39.2}",Severodvinsk,,"{'type': 1, 'id': 7263, 'message': 0.0036, 'country': 'RU', 'sunrise': 1541135441, 'sunset': 1541163402}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]","{'speed': 6.71, 'deg': 290}"
321,stations,{'all': 76},200,"{'lon': -64.26, 'lat': -27.8}",1541163414,3835869,"{'temp': 72.43, 'pressure': 997.62, 'humidity': 73, 'temp_min': 72.43, 'temp_max': 72.43, 'sea_level': 1019.74, 'grnd_level': 997.62}",Santiago del Estero,,"{'message': 0.0033, 'country': 'AR', 'sunrise': 1541150654, 'sunset': 1541198236}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.41, 'deg': 24.0007}"
322,stations,{'all': 68},200,"{'lon': 43.25, 'lat': 3.81}",1541163414,50814,"{'temp': 90.61, 'pressure': 977.52, 'humidity': 45, 'temp_min': 90.61, 'temp_max': 90.61, 'sea_level': 1020.6, 'grnd_level': 977.52}",Wajid,{'3h': 0.92875},"{'message': 0.0038, 'country': 'SO', 'sunrise': 1541127067, 'sunset': 1541170192}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.06, 'deg': 103.001}"
323,stations,{'all': 92},200,"{'lon': 179.32, 'lat': 63.05}",1541163131,2126710,"{'temp': 30.99, 'pressure': 1008.64, 'humidity': 100, 'temp_min': 30.99, 'temp_max': 30.99, 'sea_level': 1016.66, 'grnd_level': 1008.64}",Beringovskiy,{'3h': 0.555},"{'message': 0.0032, 'country': 'RU', 'sunrise': 1541101344, 'sunset': 1541130543}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.4, 'deg': 2.00067}"
324,stations,{'all': 88},200,"{'lon': 85.92, 'lat': 26.73}",1541163418,1283318,"{'temp': 80.31, 'pressure': 990, 'humidity': 46, 'temp_min': 80.31, 'temp_max': 80.31, 'sea_level': 1024, 'grnd_level': 990}",Janakpur,,"{'message': 0.0031, 'country': 'NP', 'sunrise': 1541118396, 'sunset': 1541158365}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.14, 'deg': 328.001}"
325,stations,{'all': 0},200,"{'lon': 56.49, 'lat': 49.15}",1541163418,608271,"{'temp': 40.93, 'pressure': 1028.74, 'humidity': 51, 'temp_min': 40.93, 'temp_max': 40.93, 'sea_level': 1055.86, 'grnd_level': 1028.74}",Shubarkuduk,,"{'message': 0.0036, 'country': 'KZ', 'sunrise': 1541127813, 'sunset': 1541163053}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.31, 'deg': 297.001}"
326,stations,{'all': 40},200,"{'lon': -79.15, 'lat': -7.84}",1541160000,3698359,"{'temp': 64.4, 'pressure': 1015, 'humidity': 88, 'temp_min': 64.4, 'temp_max': 64.4}",Chicama,,"{'type': 1, 'id': 4404, 'message': 0.0091, 'country': 'PE', 'sunrise': 1541155691, 'sunset': 1541200328}",6000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.82, 'deg': 130}"
327,stations,{'all': 0},200,"{'lon': -15.21, 'lat': 64.25}",1541160000,2630299,"{'temp': 33.8, 'pressure': 1005, 'humidity': 59, 'temp_min': 33.8, 'temp_max': 33.8}",Hofn,,"{'type': 1, 'id': 4830, 'message': 0.0033, 'country': 'IS', 'sunrise': 1541148559, 'sunset': 1541176699}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.36, 'deg': 310}"
328,stations,{'all': 92},200,"{'lon': 75.08, 'lat': 54.84}",1541163418,1496329,"{'temp': 30.18, 'pressure': 1020.64, 'humidity': 81, 'temp_min': 30.18, 'temp_max': 30.18, 'sea_level': 1034.66, 'grnd_level': 1020.64}",Okoneshnikovo,,"{'message': 0.0039, 'country': 'RU', 'sunrise': 1541124315, 'sunset': 1541157621}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 21.27, 'deg': 247.001}"
329,stations,{'all': 12},200,"{'lon': -50.57, 'lat': -14.74}",1541163418,3456642,"{'temp': 79.09, 'pressure': 970.3, 'humidity': 98, 'temp_min': 79.09, 'temp_max': 79.09, 'sea_level': 1024.37, 'grnd_level': 970.3}",Mozarlandia,,"{'message': 0.0038, 'country': 'BR', 'sunrise': 1541148366, 'sunset': 1541193940}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.27, 'deg': 140.001}"
330,stations,{'all': 75},200,"{'lon': 130.99, 'lat': -25.24}",1541160000,6355222,"{'temp': 89.6, 'pressure': 1016, 'humidity': 29, 'temp_min': 89.6, 'temp_max': 89.6}",Yulara,,"{'type': 1, 'id': 8160, 'message': 0.004, 'country': 'AU', 'sunrise': 1541104028, 'sunset': 1541151140}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 180}"
331,stations,{'all': 0},200,"{'lon': 92.75, 'lat': 11.67}",1541163169,1259385,"{'temp': 84.76, 'pressure': 1022.83, 'humidity': 98, 'temp_min': 84.76, 'temp_max': 84.76, 'sea_level': 1023.15, 'grnd_level': 1022.83}",Port Blair,,"{'message': 0.0033, 'country': 'IN', 'sunrise': 1541115691, 'sunset': 1541157802}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 14.67, 'deg': 86.0007}"
332,stations,{'all': 80},200,"{'lon': -39.27, 'lat': -17.73}",1541162871,3466980,"{'temp': 78.87, 'pressure': 1027.61, 'humidity': 96, 'temp_min': 78.87, 'temp_max': 78.87, 'sea_level': 1027.65, 'grnd_level': 1027.61}",Caravelas,,"{'message': 0.011, 'country': 'BR', 'sunrise': 1541145443, 'sunset': 1541191441}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 13.67, 'deg': 10.0007}"
333,stations,{'all': 56},200,"{'lon': 29.4, 'lat': -13.61}",1541163419,906221,"{'temp': 90.66, 'pressure': 879.68, 'humidity': 27, 'temp_min': 90.66, 'temp_max': 90.66, 'sea_level': 1016.87, 'grnd_level': 879.68}",Mkushi,,"{'message': 0.0035, 'country': 'ZM', 'sunrise': 1541129257, 'sunset': 1541174663}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.17, 'deg': 87.5007}"
334,stations,{'all': 80},200,"{'lon': 12.77, 'lat': 26.59}",1541163419,2219235,"{'temp': 80.04, 'pressure': 959.6, 'humidity': 21, 'temp_min': 80.04, 'temp_max': 80.04, 'sea_level': 1027.61, 'grnd_level': 959.6}",Awbari,,"{'message': 0.0031, 'country': 'LY', 'sunrise': 1541135949, 'sunset': 1541175924}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.3, 'deg': 165.001}"
335,stations,{'all': 0},200,"{'lon': 105.9, 'lat': 18.33}",1541163419,1581047,"{'temp': 79.68, 'pressure': 1028.66, 'humidity': 100, 'temp_min': 79.68, 'temp_max': 79.68, 'sea_level': 1028.82, 'grnd_level': 1028.66}",Ha Tinh,,"{'message': 0.004, 'country': 'VN', 'sunrise': 1541112983, 'sunset': 1541154194}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.42, 'deg': 16.0007}"
336,stations,{'all': 90},200,"{'lon': -135.01, 'lat': 68.22}",1541160000,5882953,"{'temp': 6.8, 'pressure': 1016, 'humidity': 84, 'temp_min': 6.8, 'temp_max': 6.8}",Aklavik,,"{'type': 1, 'id': 3535, 'message': 0.0048, 'country': 'CA', 'sunrise': 1541179230, 'sunset': 1541203523}",24140.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",{'speed': 2.24}
337,stations,{'all': 92},200,"{'lon': -112.47, 'lat': 54.11}",1541163419,6150293,"{'temp': 28.02, 'pressure': 945.34, 'humidity': 82, 'temp_min': 28.02, 'temp_max': 28.02, 'sea_level': 1024.45, 'grnd_level': 945.34}",Smoky Lake,,"{'message': 0.0044, 'country': 'CA', 'sunrise': 1541169248, 'sunset': 1541202713}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 14.45, 'deg': 124.001}"
338,stations,{'all': 0},200,"{'lon': 83.89, 'lat': 18.29}",1541163419,1255647,"{'temp': 83.19, 'pressure': 1023.96, 'humidity': 100, 'temp_min': 83.19, 'temp_max': 83.19, 'sea_level': 1024.2, 'grnd_level': 1023.96}",Srikakulam,,"{'message': 0.0261, 'country': 'IN', 'sunrise': 1541118264, 'sunset': 1541159478}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 11.65, 'deg': 128.501}"
339,stations,{'all': 20},200,"{'lon': -156.47, 'lat': 20.89}",1541162280,5847411,"{'temp': 74.46, 'pressure': 1018, 'humidity': 83, 'temp_min': 71.6, 'temp_max': 77}",Kahului,,"{'type': 1, 'id': 832, 'message': 0.0034, 'country': 'US', 'sunrise': 1541176154, 'sunset': 1541216959}",16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.36, 'deg': 220}"
340,stations,{'all': 12},200,"{'lon': -24.5, 'lat': 14.9}",1541163155,3374210,"{'temp': 80.53, 'pressure': 1016.26, 'humidity': 88, 'temp_min': 80.53, 'temp_max': 80.53, 'sea_level': 1027.97, 'grnd_level': 1016.26}",Sao Filipe,,"{'message': 0.0085, 'country': 'CV', 'sunrise': 1541144052, 'sunset': 1541185719}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 15.68, 'deg': 58.5007}"
341,stations,{'all': 88},200,"{'lon': -116.48, 'lat': 55.43}",1541163420,5975034,"{'temp': 30.76, 'pressure': 932.04, 'humidity': 80, 'temp_min': 30.76, 'temp_max': 30.76, 'sea_level': 1021.08, 'grnd_level': 932.04}",High Prairie,,"{'message': 0.0034, 'country': 'CA', 'sunrise': 1541170473, 'sunset': 1541203411}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.62, 'deg': 112.001}"
342,stations,{'all': 48},200,"{'lon': 81.12, 'lat': 6.12}",1541163110,1244926,"{'temp': 81.25, 'pressure': 1019.02, 'humidity': 100, 'temp_min': 81.25, 'temp_max': 81.25, 'sea_level': 1021.65, 'grnd_level': 1019.02}",Hambantota,{'3h': 0.745},"{'message': 0.003, 'country': 'LK', 'sunrise': 1541118124, 'sunset': 1541160955}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.72, 'deg': 109.501}"
343,stations,{'all': 32},200,"{'lon': 176.59, 'lat': -39.94}",1541163420,2185329,"{'temp': 47.37, 'pressure': 1000.29, 'humidity': 73, 'temp_min': 47.37, 'temp_max': 47.37, 'sea_level': 1032.27, 'grnd_level': 1000.29}",Waipawa,,"{'message': 0.0214, 'country': 'NZ', 'sunrise': 1541091699, 'sunset': 1541141600}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 9.75, 'deg': 293.501}"
